date,mean_headline_sent,mean_content_sent,sp_close,sp_close_next,target,MA_5,MA_10,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,sentiment_change_1,sentiment_change_2,sentiment_change_3,sentiment_lag_1,sentiment_lag_2,sentiment_lag_3,sp_return,sp_return_lag_1,sp_return_lag_2,sp_return_lag_3,sp_return_mean_5,sp_close_lag_1,sp_close_lag_2,sp_close_lag_3
2020-02-24,-0.10303374214304818,-0.12123063620593813,3225.89,3128.21,0,3338.6619999999994,3353.6699999999996,46.83992425697739,17.3930039874067,27.723124620374684,-10.330120632967983,3448.1658256574638,3259.1741743425355,-0.002673591622430041,-0.04985202503501227,-0.05876899589699497,-0.10036015052061814,-0.05318171710803591,-0.04426474624605321,-0.0335135944873044,-0.010518108756295885,-0.0038155427255142094,0.004705826501577137,-0.00921227991736433,3337.75,3373.23,3386.15
2020-02-25,-0.14448101875873712,-0.16028495534108236,3128.21,3116.39,0,3290.246,3331.282,29.513788098693723,-0.18245091596509155,22.142009513106732,-22.324460429071824,3502.4333653141784,3160.130634685822,-0.041447276615688936,-0.044120868238118977,-0.09129930165070121,-0.10303374214304818,-0.10036015052061814,-0.05318171710803591,-0.030280015747592093,-0.0335135944873044,-0.010518108756295885,-0.0038155427255142094,-0.01468428704302589,3225.89,3337.75,3373.23
2020-02-26,-0.14416219817625509,-0.1698403704810787,3116.39,2978.76,0,3236.294,3307.1459999999997,21.877254457384282,-14.893220986516553,14.734963413182076,-29.62818439969863,3523.7473530685547,3090.5446469314447,0.00031882058248203227,-0.0411284560332069,-0.043802047655636944,-0.14448101875873712,-0.10303374214304818,-0.10036015052061814,-0.003778518705585654,-0.030280015747592093,-0.0335135944873044,-0.010518108756295885,-0.016381156084458448,3128.21,3225.89,3337.75
2020-02-27,-0.2372990423305468,-0.25448850745504553,2978.76,2954.22,0,3157.4,3267.077,14.343450044689646,-37.22806111601858,4.342358507341944,-41.57041962336052,3559.2836071273978,2974.8703928726027,-0.09313684415429171,-0.09281802357180968,-0.1342653001874986,-0.14416219817625509,-0.14448101875873712,-0.10303374214304818,-0.044163278665378725,-0.003778518705585654,-0.030280015747592093,-0.0335135944873044,-0.024450703272431352,3116.39,3128.21,3225.89
2020-02-28,-0.23011650262254008,-0.2739742391564873,2954.22,3090.23,1,3080.694,3225.1050000000005,14.165371404447981,-56.26022291416393,-7.778157776959232,-48.4820651372047,3565.665904424213,2884.544095575788,0.007182539708006724,-0.08595430444628499,-0.08563548386380296,-0.2372990423305468,-0.14416219817625509,-0.14448101875873712,-0.008238327357692588,-0.044163278665378725,-0.003778518705585654,-0.030280015747592093,-0.023994746992710692,2978.76,3116.39,3128.21
2020-03-02,-0.022281118993009073,-0.147082062249773,3090.23,3003.37,0,3053.562,3196.112,29.30811050003159,-59.68051807893153,-18.158629837353693,-41.521888241577834,3527.239477137688,2864.984522862312,0.207835383629531,0.21501792333753772,0.121881079183246,-0.23011650262254008,-0.2372990423305468,-0.14416219817625509,0.04603922524388837,-0.008238327357692588,-0.044163278665378725,-0.003778518705585654,-0.008084183046472137,2954.22,2978.76,3116.39
2020-03-03,-0.11228835454551123,-0.20497836765422617,3003.37,3130.12,1,3028.594,3159.42,25.182083029861616,-68.60911949772162,-28.248727769427283,-40.36039172829434,3486.0530853487717,2832.7869146512285,-0.09000723555250215,0.11782814807702885,0.12501068778503557,-0.022281118993009073,-0.23011650262254008,-0.2372990423305468,-0.028107940185681968,0.04603922524388837,-0.008238327357692588,-0.044163278665378725,-0.007649767934090113,3090.23,2954.22,2978.76
2020-03-04,-0.05881015743528094,0.06955361898456301,3130.12,3023.94,0,3031.3399999999997,3133.817,34.77857413218399,-64.71148107087402,-35.54127842971663,-29.17020264115739,3418.96608304256,2848.66791695744,0.05347819711023029,-0.036529038442271865,0.17130634518725912,-0.11228835454551123,-0.022281118993009073,-0.23011650262254008,0.042202592421180185,-0.028107940185681968,0.04603922524388837,-0.008238327357692588,0.0015464542912630552,3003.37,3090.23,2954.22
2020-03-05,-0.27348959259688854,-0.21035069227218628,3023.94,2972.37,0,3040.3759999999997,3098.888,30.971642310368836,-69.3905224051573,-42.311127224804764,-27.079395180352535,3335.0626238697373,2862.7133761302625,-0.2146794351616076,-0.16120123805137732,-0.2512084736038795,-0.05881015743528094,-0.11228835454551123,-0.022281118993009073,-0.03392202215889484,0.042202592421180185,-0.028107940185681968,0.04603922524388837,0.0035947055925598325,3130.12,3003.37,3090.23
2020-03-06,-0.17082843792091296,-0.21217204586973468,2972.37,2746.56,0,3044.006,3062.35,28.87164129612553,-76.37950895019185,-49.12480356988218,-27.254705380309666,3240.1176561007833,2884.5823438992165,0.10266115467597559,-0.11201828048563202,-0.05854008337540173,-0.27348959259688854,-0.05881015743528094,-0.11228835454551123,-0.017053909799797706,-0.03392202215889484,0.042202592421180185,-0.028107940185681968,0.001831589104138809,3023.94,3130.12,3003.37
2020-03-09,-0.28924014274176063,-0.3208247268354738,2746.56,2882.23,1,2975.272,3014.417,23.592470596204834,-98.9981222381798,-59.099467303541715,-39.89865493463809,3246.418227592558,2782.4157724074416,-0.11841170482084767,-0.01575055014487209,-0.23042998530647968,-0.17082843792091296,-0.27348959259688854,-0.05881015743528094,-0.07596968075979771,-0.017053909799797706,-0.03392202215889484,0.042202592421180185,-0.022570192096598406,2972.37,3023.94,3130.12
2020-03-10,-0.1604018912271217,-0.14888234436511993,2882.23,2741.38,0,2951.044,2989.8190000000004,30.630083488368527,-104.76839621323415,-68.2332530854802,-36.535143127753955,3220.353857995749,2759.284142004252,0.12883825151463893,0.010426546693791255,0.11308770136976684,-0.28924014274176063,-0.17082843792091296,-0.27348959259688854,0.04939633578003022,-0.07596968075979771,-0.017053909799797706,-0.03392202215889484,-0.00706933690345597,2746.56,2972.37,3023.94
2020-03-11,-0.19784008346351922,-0.23072987035209058,2741.38,2480.64,0,2873.296,2952.318,27.887394922692508,-119.3312217354196,-78.45284681546809,-40.87837491995151,3211.5627923917277,2693.0732076082727,-0.03743819223639752,0.09140005927824141,-0.027011645542606266,-0.1604018912271217,-0.28924014274176063,-0.17082843792091296,-0.048868410917935035,0.04939633578003022,-0.07596968075979771,-0.017053909799797706,-0.025283537571279012,2882.23,2746.56,2972.37
2020-03-12,-0.2586833019005625,-0.3245674585041247,2480.64,2711.02,1,2764.636,2902.506,24.089312381723985,-150.18071498800964,-92.7984204499764,-57.382294538033236,3295.888083555197,2509.1239164448025,-0.06084321843704327,-0.09828141067344079,0.03055684084119814,-0.19784008346351922,-0.1604018912271217,-0.28924014274176063,-0.09511268047479748,-0.048868410917935035,0.04939633578003022,-0.07596968075979771,-0.03752166923445954,2741.38,2882.23,2746.56
2020-03-13,-0.17432717114937404,-0.2417245512249089,2711.02,2386.13,0,2712.3660000000004,2878.1859999999997,35.476081670418466,-154.26119300655773,-105.09097496129269,-49.170218045265045,3287.121865463311,2469.250134536688,0.08435613075118845,0.02351291231414518,-0.013925279922252343,-0.2586833019005625,-0.19784008346351922,-0.1604018912271217,0.0928711945304439,-0.09511268047479748,-0.048868410917935035,0.04939633578003022,-0.015536648368411222,2480.64,2741.38,2882.23
2020-03-16,-0.1985132903341324,-0.30793262537448635,2386.13,2529.19,1,2640.2799999999997,2807.776,31.44521678251739,-181.61733740278123,-120.3962474495904,-61.22108995319083,3290.290242893988,2325.261757106012,-0.024186119184758353,0.06017001156643009,-0.0006732068706131744,-0.17432717114937404,-0.2586833019005625,-0.19784008346351922,-0.11984050283657066,0.0928711945304439,-0.09511268047479748,-0.048868410917935035,-0.02431081278376581,2711.02,2480.64,2741.38
2020-03-17,-0.3052607261472278,-0.2825624005248149,2529.19,2398.1,0,2569.672,2760.3579999999997,36.22204285432721,-189.56830708753978,-134.2306593771803,-55.33764771035948,3250.5794770035645,2270.136522996435,-0.10674743581309543,-0.13093355499785378,-0.04657742424666533,-0.1985132903341324,-0.17432717114937404,-0.2586833019005625,0.05995482224354909,-0.11984050283657066,0.0928711945304439,-0.09511268047479748,-0.022199115491062037,2386.13,2711.02,2480.64
2020-03-18,-0.2836717238131258,-0.31484669078256666,2398.1,2409.39,1,2501.0159999999996,2687.156,36.3335530032009,-204.09469864012817,-148.2034672297699,-55.89123141035827,3149.822215677012,2224.489784322988,0.021589002334102048,-0.08515843347899338,-0.10934455266375173,-0.3052607261472278,-0.1985132903341324,-0.17432717114937404,-0.05183082330706679,0.05995482224354909,-0.11984050283657066,0.0928711945304439,-0.02279159796888839,2529.19,2386.13,2711.02
2020-03-19,-0.1754186169472997,-0.2011151206707526,2409.39,2304.92,0,2486.766,2625.701,37.096369277408044,-212.24928235067318,-161.01263025395056,-51.23665209672262,3051.3238789224315,2200.0781210775685,0.10825310686582607,0.1298421091999281,0.023094673386832687,-0.2836717238131258,-0.3052607261472278,-0.1985132903341324,0.004707893749218206,-0.05183082330706679,0.05995482224354909,-0.11984050283657066,-0.0028274831240852503,2398.1,2529.19,2386.13
2020-03-20,-0.1630769380687797,-0.3416946508588582,2304.92,2237.4,0,2405.5460000000003,2558.9559999999997,31.118815547145857,-224.5531951455373,-173.72074323226792,-50.83245191326938,2950.9710127737385,2166.940987226261,0.012341678878520002,0.12059478574434607,0.14218378807844811,-0.1754186169472997,-0.2836717238131258,-0.3052607261472278,-0.043359522534749395,0.004707893749218206,-0.05183082330706679,0.05995482224354909,-0.03007362653712391,2409.39,2398.1,2529.19
2020-03-23,-0.2432211737766444,-0.21864985667656514,2237.4,2447.33,1,2375.8,2508.04,31.410931576929244,-237.0202129176323,-186.38063716934082,-50.63957574829149,2923.330577146484,2092.749422853516,-0.08014423570786469,-0.06780255682934469,0.040450550036481375,-0.1630769380687797,-0.1754186169472997,-0.2836717238131258,-0.02929385835517062,-0.043359522534749395,0.004707893749218206,-0.05183082330706679,-0.011964297640843901,2304.92,2409.39,2398.1
2020-03-24,-0.20240747608164306,-0.24853814160952004,2447.33,2475.56,1,2359.428,2464.55,34.07263990296019,-227.3401816801843,-194.57254607150952,-32.767635608674766,2786.214310734019,2142.8856892659815,0.040813697695001344,-0.03933053801286335,-0.026988859134343346,-0.2432211737766444,-0.1630769380687797,-0.1754186169472997,0.09382765710199337,-0.02929385835517062,-0.043359522534749395,0.004707893749218206,-0.005189730669155046,2237.4,2304.92,2409.39
2020-03-25,-0.1876550334171184,-0.14216635875331546,2475.56,2630.07,1,2374.92,2437.968,36.72524812394093,-214.9133745091899,-198.64071175904562,-16.272662750144292,2695.4974449270508,2180.438555072949,0.014752442664524662,0.055566140359526006,-0.024578095348338685,-0.20240747608164306,-0.2432211737766444,-0.1630769380687797,0.011535019797084933,0.09382765710199337,-0.02929385835517062,-0.043359522534749395,0.007483437951675298,2447.33,2237.4,2304.92
2020-03-26,-0.11566093728082989,-0.15005241676208075,2630.07,2541.47,0,2419.0559999999996,2452.911,42.107229160133556,-190.40253271414622,-196.99307595006576,6.59054323591954,2737.37738550879,2168.44461449121,0.0719940961362885,0.08674653880081316,0.1275602364958145,-0.1876550334171184,-0.20240747608164306,-0.2432211737766444,0.06241416083633622,0.011535019797084933,0.09382765710199337,-0.02929385835517062,0.0190246913690989,2475.56,2447.33,2237.4
2020-03-27,-0.2069359209577916,-0.16659411181837824,2541.47,2626.65,1,2466.366,2435.956,44.95158106172123,-176.0968585702908,-192.81383247411077,16.716973903819962,2667.300140419975,2204.6118595800253,-0.0912749836769617,-0.019280887540673197,-0.004528444876148535,-0.11566093728082989,-0.1876550334171184,-0.20240747608164306,-0.0336873163071707,0.06241416083633622,0.011535019797084933,0.09382765710199337,0.02095913261461464,2630.07,2475.56,2447.33
2020-03-30,-0.1616531491279602,-0.28172227284487555,2626.65,2584.59,0,2544.216,2460.0080000000003,43.548370810909056,-156.08692175022907,-185.46845032933444,29.381528579105378,2716.927213208252,2203.0887867917486,0.0452827718298314,-0.0459922118471303,0.0260018842891582,-0.2069359209577916,-0.11566093728082989,-0.1876550334171184,0.03351603599491648,-0.0336873163071707,0.06241416083633622,0.011535019797084933,0.03352111148463206,2541.47,2630.07,2475.56
2020-03-31,-0.17324657517450828,-0.23477293606157656,2584.59,2470.5,0,2571.668,2465.5480000000002,45.834373920667396,-141.98606615901008,-176.77197349526958,34.7859073362595,2731.3335813830067,2199.7624186169937,-0.011593426046548089,0.03368934578328331,-0.05758563789367839,-0.1616531491279602,-0.2069359209577916,-0.11566093728082989,-0.0160127919593398,0.03351603599491648,-0.0336873163071707,0.06241416083633622,0.011553021672365427,2626.65,2541.47,2630.07
2020-04-01,-0.26661903812335086,-0.14632783486292913,2470.5,2526.9,1,2570.656,2472.7879999999996,49.70783149887628,-138.42150903017455,-169.1018806022506,30.68037157207604,2734.318162237536,2211.257837762463,-0.09337246294884258,-0.10496588899539067,-0.05968311716555927,-0.17324657517450828,-0.1616531491279602,-0.2069359209577916,-0.04414239782712159,-0.0160127919593398,0.03351603599491648,-0.0336873163071707,0.00041753814752412135,2584.59,2626.65,2541.47
2020-04-02,-0.17989052916472814,-0.31493002457438773,2526.9,2488.65,0,2550.022,2484.5389999999998,44.103707119616736,-129.55216644740995,-161.19193777128248,31.639771323872537,2743.960150589781,2225.1178494102187,0.08672850895862272,-0.0066439539902198586,-0.018237380036767947,-0.26661903812335086,-0.17324657517450828,-0.1616531491279602,0.022829386763812964,-0.04414239782712159,-0.0160127919593398,0.03351603599491648,-0.00749941666698053,2470.5,2584.59,2626.65
2020-04-03,-0.2240328254984386,-0.26054384236905115,2488.65,2663.68,1,2539.458,2502.9120000000003,54.02140144977563,-124.17815540453239,-153.7891812979325,29.611025893400097,2729.776368643455,2276.0476313565455,-0.044142296333710446,0.04258621262491227,-0.050786250323930304,-0.17989052916472814,-0.26661903812335086,-0.17324657517450828,-0.015137124539950086,0.022829386763812964,-0.04414239782712159,-0.0160127919593398,-0.003789378313536407,2526.9,2470.5,2584.59
2020-04-06,-0.2544159760346284,-0.16105665628974503,2663.68,2659.41,0,2546.864,2545.54,55.146366662840066,-104.59010509567315,-143.94936605748063,39.35926096180748,2698.9892428568105,2392.0907571431894,-0.030383150536189812,-0.07452544686990026,0.01220306208872246,-0.2240328254984386,-0.17989052916472814,-0.26661903812335086,0.07033130412070787,-0.015137124539950086,0.022829386763812964,-0.04414239782712159,0.0035736753116218712,2488.65,2526.9,2470.5
2020-04-07,-0.2015581509896687,-0.3032083409173148,2659.41,2749.98,1,2561.828,2566.748,61.07405304153987,-88.39205878422354,-132.8379046028292,44.445845818605676,2718.483717555948,2415.0122824440523,0.0528578250449597,0.022474674508769887,-0.02166762182494056,-0.2544159760346284,-0.2240328254984386,-0.17989052916472814,-0.0016030454108602044,0.07033130412070787,-0.015137124539950086,0.022829386763812964,0.006455624621317791,2663.68,2488.65,2526.9
2020-04-08,-0.20025413509072928,-0.12439317538820464,2749.98,2789.82,1,2617.7239999999997,2594.19,63.52502958438897,-67.46900758540414,-119.7641251993442,52.295117613940064,2769.9821358372424,2418.3978641627577,0.0013040158989394146,0.054161840943899114,0.023778690407709302,-0.2015581509896687,-0.2544159760346284,-0.2240328254984386,0.03405642604938697,-0.0016030454108602044,0.07033130412070787,-0.015137124539950086,0.0220953893966195,2659.41,2663.68,2488.65
2020-04-09,-0.09087805507274774,-0.22524190751405862,2789.82,2761.63,0,2670.308,2610.165,70.29753532918089,-47.129306417264615,-105.23716144292828,58.10785502566367,2825.120483815185,2395.209516184815,0.10937608001798155,0.11068009591692096,0.16353792096188066,-0.20025413509072928,-0.2015581509896687,-0.2544159760346284,0.01448737809002254,0.03405642604938697,-0.0016030454108602044,0.07033130412070787,0.020426987661861417,2749.98,2659.41,2663.68
2020-04-13,-0.31464963023727005,-0.2591160568031105,2761.63,2846.06,1,2724.9039999999995,2632.181,72.69099251179499,-32.90533192465091,-90.77079553927281,57.8654636146219,2860.5459960431253,2403.8160039568747,-0.2237715751645223,-0.11439549514654077,-0.11309147924760135,-0.09087805507274774,-0.20025413509072928,-0.2015581509896687,-0.010104594561656355,0.01448737809002254,0.03405642604938697,-0.0016030454108602044,0.021433493657520165,2789.82,2749.98,2659.41
2020-04-14,-0.038351717120722724,-0.338877072459773,2846.06,2783.36,0,2761.38,2654.1220000000003,69.3624047006264,-14.65104613215135,-75.54684565784852,60.89579952569717,2919.316557980028,2388.9274420199727,0.27629791311654733,0.052526337952025014,0.16190241797000657,-0.31464963023727005,-0.09087805507274774,-0.20025413509072928,0.030572524197665762,-0.010104594561656355,0.01448737809002254,0.03405642604938697,0.013481737672911743,2761.63,2789.82,2749.98
2020-04-15,-0.15535220578938974,-0.19122869327288716,2783.36,2799.55,1,2786.17,2673.999,64.46265458782844,-5.184001182105476,-61.474276762699915,56.29027558059444,2945.746559236715,2402.251440763285,-0.11700048866866702,0.1592974244478803,-0.064474150716642,-0.038351717120722724,-0.31464963023727005,-0.09087805507274774,-0.022030456139364496,0.030572524197665762,-0.010104594561656355,0.01448737809002254,0.009396255527210884,2846.06,2761.63,2789.82
